level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강동구,,99-131,11,29.86,12,30.20,+1.2%,6,33.25,+10.1%,5,33.10,+9.6%
REGION,서울시,강동구,,ALL_BINS,182,22.53,208,22.14,-1.8%,140,22.07,-0.3%,114,22.69,+2.5%
REGION,서울시,강북구,,33-65,21,6.64,25,6.64,+0.0%,9,6.30,-5.1%,5,6.03,-9.2%
REGION,서울시,강북구,,66-98,85,9.34,83,9.46,+1.3%,46,9.46,-0.0%,48,9.25,-2.3%
REGION,서울시,강북구,,99-131,57,10.06,56,10.09,+0.3%,31,10.33,+2.4%,32,10.28,+1.9%
REGION,서울시,강북구,,132-164,8,13.07,8,12.94,-1.0%,4,12.95,+0.1%,4,13.20,+2.0%
REGION,서울시,강북구,,>=165,11,15.51,10,15.51,+0.0%,6,15.60,+0.6%,7,15.59,+0.5%
REGION,서울시,강북구,,ALL_BINS,182,9.79,182,9.75,-0.4%,96,9.97,+2.3%,96,10.05,+3.1%
REGION,서울시,강서구,,66-98,17,14.22,22,14.41,+1.3%,14,13.99,-2.9%,9,13.40,-7.0%
REGION,서울시,강서구,,99-131,21,19.97,24,19.42,-2.8%,12,19.53,+0.6%,9,20.86,+7.4%
REGION,서울시,강서구,,132-164,8,14.31,12,14.20,-0.8%,10,13.94,-1.8%,6,13.92,-2.0%
REGION,서울시,강서구,,>=165,10,14.85,9,14.94,+0.6%,4,14.62,-2.1%,5,14.50,-2.9%
REGION,서울시,강서구,,ALL_BINS,56,16.50,67,16.24,-1.6%,40,15.70,-3.3%,29,16.01,-1.4%
REGION,서울시,관악구,,33-65,52,10.04,59,10.08,+0.5%,38,12.09,+19.9%,31,12.48,+23.7%
REGION,서울시,관악구,,66-98,57,14.66,69,14.48,-1.2%,51,14.64,+1.1%,39,14.97,+3.4%
REGION,서울시,관악구,,99-131,54,11.47,48,11.26,-1.8%,23,11.90,+5.6%,29,12.14,+7.8%
REGION,서울시,관악구,,ALL_BINS,163,12.13,176,12.13,+0.0%,112,13.21,+8.9%,99,13.36,+10.1%
REGION,서울시,광진구,,33-65,18,18.15,26,17.93,-1.2%,25,17.92,-0.1%,17,18.14,+1.2%
REGION,서울시,광진구,,66-98,29,23.84,34,23.97,+0.6%,25,23.71,-1.1%,20,23.45,-2.2%
REGION,서울시,광진구,,99-131,10,33.10,12,32.75,-1.0%,8,32.75,-0.0%,6,33.33,+1.8%
REGION,서울시,광진구,,132-164,5,35.30,5,35.20,-0.3%,2,35.00,-0.6%,2,35.25,+0.1%
REGION,서울시,광진구,,>=165,14,30.71,17,30.35,-1.2%,16,30.37,+0.1%,13,30.76,+1.4%
REGION,서울시,광진구,,ALL_BINS,76,25.73,94,25.17,-2.2%,76,24.46,-2.9%,58,24.96,-0.8%
REGION,서울시,구로구,,33-65,19,7.16,22,6.81,-4.8%,16,6.80,-0.2%,13,7.31,+7.4%
REGION,서울시,구로구,,66-98,30,11.04,22,11.40,+3.3%,10,11.17,-2.1%,18,10.77,-5.6%
REGION,서울시,구로구,,99-131,22,16.87,25,17.30,+2.6%,12,18.28,+5.6%,9,17.67,+2.1%
REGION,서울시,구로구,,132-164,10,23.87,9,24.36,+2.0%,5,22.68,-6.9%,6,22.15,-9.1%
REGION,서울시,구로구,,>=165,3,40.00,3,40.00,+0.0%,1,35.00,-12.5%,1,35.00,-12.5%
REGION,서울시,구로구,,ALL_BINS,84,14.25,81,14.47,+1.6%,44,13.37,-7.6%,47,13.10,-9.5%
REGION,서울시,금천구,,33-65,25,5.54,24,5.91,+6.6%,16,6.65,+12.6%,17,6.07,+2.7%
REGION,서울시,금천구,,66-98,83,10.45,79,10.35,-1.0%,52,10.67,+3.1%,56,10.81,+4.4%
REGION,서울시,금천구,,99-131,56,7.77,56,8.08,+4.0%,26,8.83,+9.3%,26,8.16,+0.9%
REGION,서울시,금천구,,132-164,9,9.38,9,9.38,+0.0%,6,9.38,+0.0%,6,9.38,+0.0%
REGION,서울시,금천구,,ALL_BINS,173,8.82,168,8.90,+1.0%,100,9.47,+6.4%,105,9.30,+4.4%
REGION,서울시,노원구,,<33,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
REGION,서울시,노원구,,33-65,90,8.03,102,8.32,+3.7%,62,8.87,+6.6%,50,8.47,+1.8%
REGION,서울시,노원구,,66-98,12,11.45,6,11.57,+1.0%,3,11.03,-4.6%,9,11.23,-2.9%
REGION,서울시,노원구,,ALL_BINS,110,8.36,115,8.44,+1.0%,66,8.95,+6.0%,61,8.84,+4.7%
REGION,서울시,도봉구,,33-65,64,4.51,65,4.86,+7.7%,34,5.34,+9.9%,33,4.71,-3.0%
REGION,서울시,도봉구,,66-98,58,7.11,62,7.23,+1.7%,28,7.64,+5.6%,24,7.45,+3.1%
REGION,서울시,도봉구,,99-131,13,8.27,12,8.27,-0.0%,5,8.04,-2.7%,6,8.08,-2.3%
REGION,서울시,도봉구,,ALL_BINS,135,5.99,139,6.21,+3.7%,67,6.50,+4.7%,63,6.08,-2.2%
REGION,서울시,동대문구,,33-65,16,15.34,14,15.26,-0.6%,7,14.64,-4.0%,9,14.97,-1.9%
REGION,서울시,동대문구,,66-98,96,19.60,104,19.64,+0.2%,73,19.87,+1.1%,65,19.86,+1.1%
REGION,서울시,동대문구,,99-131,30,21.80,28,22.09,+1.3%,22,22.16,+0.4%,24,21.79,-1.3%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,2,49.50,-9.5%,2,49.50,-9.5%
REGION,서울시,동대문구,,ALL_BINS,145,20.31,149,20.39,+0.4%,104,20.57,+0.9%,100,20.47,+0.4%
REGION,서울시,동작구,,33-65,2,17.15,2,21.75,+26.8%,2,21.75,+0.0%,2,17.15,-21.1%
REGION,서울시,동작구,,66-98,20,31.71,18,32.09,+1.2%,12,31.47,-1.9%,14,31.01,-3.4%
REGION,서울시,동작구,,99-131,3,32.63,3,32.63,+0.0%,1,39.00,+19.5%,1,39.00,+19.5%
REGION,서울시,동작구,,132-164,10,22.85,11,22.87,+0.1%,9,22.95,+0.4%,8,22.94,+0.3%
REGION,서울시,동작구,,ALL_BINS,35,28.42,34,28.54,+0.4%,24,27.78,-2.7%,25,27.64,-3.2%
REGION,서울시,마포구,,33-65,52,23.35,57,23.07,-1.2%,51,22.93,-0.6%,46,23.23,+0.7%
REGION,서울시,마포구,,66-98,88,22.51,95,22.31,-0.9%,64,23.10,+3.5%,57,23.50,+5.3%
REGION,서울시,마포구,,99-131,20,27.85,24,27.09,-2.7%,17,28.68,+5.9%,13,30.35,+12.0%
REGION,서울시,마포구,,132-164,3,42.00,2,42.00,+0.0%,2,42.00,+0.0%,3,42.00,+0.0%
REGION,서울시,마포구,,ALL_BINS,163,23.79,178,23.42,-1.6%,134,24.02,+2.6%,119,24.61,+5.1%
REGION,서울시,서대문구,,33-65,10,18.58,11,19.46,+4.7%,9,20.28,+4.2%,8,19.29,-0.8%
REGION,서울시,서대문구,,66-98,74,20.30,84,20.21,-0.5%,59,20.43,+1.1%,49,20.65,+2.2%
REGION,서울시,서대문구,,99-131,25,17.97,25,18.59,+3.5%,16,18.30,-1.5%,16,17.33,-6.7%
REGION,서울시,서대문구,,132-164,10,22.90,10,23.10,+0.9%,3,24.00,+3.9%,3,23.33,+1.0%
REGION,서울시,서대문구,,>=165,9,26.67,9,26.67,+0.0%,2,25.50,-4.4%,2,25.50,-4.4%
REGION,서울시,서대문구,,ALL_BINS,128,20.36,139,20.49,+0.6%,89,20.27,-1.1%,78,20.06,-2.1%
REGION,서울시,서초구,,33-65,59,47.41,60,47.49,+0.2%,40,47.44,-0.1%,39,47.31,-0.4%
REGION,서울시,서초구,,66-98,523,58.33,531,58.51,+0.3%,252,58.71,+0.3%,244,58.36,-0.3%
REGION,서울시,서초구,,99-131,252,72.44,260,72.51,+0.1%,139,72.35,-0.2%,131,72.21,-0.4%
REGION,서울시,서초구,,132-164,101,83.83,109,83.02,-1.0%,66,83.21,+0.2%,58,84.63,+1.9%
REGION,서울시,서초구,,>=165,6,132.00,8,136.25,+3.2%,5,127.00,-6.8%,3,112.33,-17.6%
REGION,서울시,서초구,,ALL_BINS,941,64.63,968,64.99,+0.6%,502,65.49,+0.8%,475,64.82,-0.3%
REGION,서울시,성동구,,<33,5,13.72,6,13.67,-0.4%,3,13.58,-0.7%,2,13.65,-0.1%
REGION,서울시,성동구,,33-65,24,24.69,31,24.49,-0.8%,28,24.22,-1.1%,21,24.36,-0.5%
REGION,서울시,성동구,,66-98,68,41.90,71,42.13,+0.5%,57,41.69,-1.0%,54,41.38,-1.8%
REGION,서울시,성동구,,99-131,7,31.94,8,32.56,+2.0%,8,32.56,+0.0%,7,31.94,-1.9%
REGION,서울시,성동구,,132-164,15,84.32,18,82.60,-2.0%,10,80.38,-2.7%,7,83.11,+0.6%
REGION,서울시,성동구,,>=165,4,167.50,4,170.00,+1.5%,4,170.00,+0.0%,4,167.50,-1.5%
REGION,서울시,성동구,,ALL_BINS,123,46.09,138,45.36,-1.6%,110,44.00,-3.0%,95,44.72,-1.4%
REGION,서울시,성북구,,33-65,18,11.20,25,12.08,+7.9%,18,13.32,+10.3%,11,12.66,+4.8%
REGION,서울시,성북구,,66-98,8,20.00,10,19.00,-5.0%,8,18.38,-3.3%,6,19.50,+2.6%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,28,14.70,37,14.65,-0.3%,27,15.25,+4.1%,18,15.63,+6.7%
REGION,서울시,송파구,,<33,2,15.00,5,14.89,-0.7%,4,14.86,-0.2%,1,15.00,+0.7%
REGION,서울시,송파구,,33-65,173,25.46,217,24.44,-4.0%,178,24.10,-1.4%,134,25.30,+3.5%
REGION,서울시,송파구,,66-98,874,34.56,859,34.41,-0.4%,606,34.31,-0.3%,621,34.52,+0.3%
REGION,서울시,송파구,,99-131,177,35.82,183,35.37,-1.2%,143,35.04,-1.0%,137,35.62,+0.7%
REGION,서울시,송파구,,132-164,35,42.61,34,42.25,-0.9%,18,41.86,-0.9%,19,42.55,+0.7%
REGION,서울시,송파구,,ALL_BINS,1261,33.68,1298,33.01,-2.0%,949,32.57,-1.3%,912,33.48,+1.4%
REGION,서울시,양천구,,33-65,21,18.67,24,17.94,-3.9%,20,19.02,+6.0%,17,20.10,+12.0%
REGION,서울시,양천구,,66-98,29,27.07,30,27.24,+0.6%,17,27.49,+0.9%,16,27.19,-0.2%
REGION,서울시,양천구,,99-131,16,28.17,16,29.70,+5.4%,10,33.22,+11.9%,10,30.77,+3.6%
REGION,서울시,양천구,,ALL_BINS,66,24.66,70,24.62,-0.2%,47,25.10,+2.0%,43,25.22,+2.4%
REGION,서울시,영등포구,,33-65,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,32,24.98,32,24.98,+0.0%,13,24.53,-1.8%,13,24.54,-1.8%
REGION,서울시,영등포구,,99-131,5,27.60,6,26.42,-4.3%,3,25.83,-2.2%,2,28.50,+7.9%
REGION,서울시,영등포구,,132-164,22,31.93,25,32.02,+0.3%,18,33.41,+4.3%,15,33.56,+4.8%
REGION,서울시,영등포구,,ALL_BINS,61,27.64,65,27.76,+0.4%,35,29.17,+5.1%,31,29.11,+4.9%
REGION,서울시,용산구,,33-65,18,34.47,21,34.80,+0.9%,14,35.84,+3.0%,11,35.24,+1.3%
REGION,서울시,용산구,,66-98,28,34.55,26,34.77,+0.6%,19,34.07,-2.0%,21,33.85,-2.6%
REGION,서울시,용산구,,99-131,8,34.62,6,34.32,-0.9%,6,34.32,+0.0%,8,34.62,+0.9%
REGION,서울시,용산구,,132-164,12,49.97,14,49.95,-0.0%,9,49.92,-0.1%,7,49.94,-0.0%
REGION,서울시,용산구,,>=165,43,87.14,45,88.47,+1.5%,31,85.74,-3.1%,29,83.57,-5.5%
REGION,서울시,용산구,,ALL_BINS,109,56.99,112,58.22,+2.2%,79,56.48,-3.0%,76,54.59,-6.2%
REGION,서울시,은평구,,33-65,6,8.53,6,8.08,-5.3%,5,7.64,-5.5%,5,8.18,+1.2%
REGION,서울시,은평구,,66-98,28,8.97,26,9.20,+2.5%,16,9.61,+4.5%,18,9.21,+0.1%
REGION,서울시,은평구,,99-131,19,11.13,18,11.56,+3.8%,11,11.64,+0.7%,12,10.95,-5.3%
REGION,서울시,은평구,,132-164,6,15.01,6,15.36,+2.3%,1,15.80,+2.9%,1,13.70,-10.8%
REGION,서울시,은평구,,ALL_BINS,59,10.24,56,10.50,+2.6%,33,10.17,-3.1%,36,9.77,-6.9%
REGION,서울시,종로구,,33-65,7,21.81,5,23.94,+9.8%,4,23.93,-0.0%,6,21.45,-10.4%
REGION,서울시,종로구,,66-98,11,29.51,12,29.23,-0.9%,8,28.88,-1.2%,7,29.26,+0.1%
REGION,서울시,종로구,,99-131,4,35.75,6,29.58,-17.2%,4,26.88,-9.2%,2,36.50,+23.4%
REGION,서울시,종로구,,132-164,1,44.00,1,42.50,-3.4%,1,42.50,+0.0%,1,44.00,+3.5%
REGION,서울시,종로구,,ALL_BINS,23,28.88,24,28.77,-0.4%,17,28.04,-2.5%,16,28.16,-2.1%
REGION,서울시,중구,,33-65,18,13.84,17,13.58,-1.8%,12,12.92,-4.9%,13,13.32,-1.9%
REGION,서울시,중구,,66-98,49,17.34,56,17.39,+0.3%,32,16.57,-4.7%,25,16.24,-6.6%
REGION,서울시,중구,,99-131,24,18.63,27,18.29,-1.8%,19,17.79,-2.7%,16,18.21,-0.4%
REGION,서울시,중구,,ALL_BINS,91,16.99,100,16.99,-0.0%,63,16.24,-4.4%,54,16.12,-5.1%
REGION,서울시,중랑구,,33-65,9,7.46,13,8.39,+12.6%,9,8.56,+1.9%,5,7.00,-16.6%
REGION,서울시,중랑구,,66-98,45,10.63,47,11.03,+3.7%,29,10.93,-0.9%,27,10.27,-6.9%
REGION,서울시,중랑구,,99-131,35,14.10,33,14.18,+0.6%,11,14.91,+5.1%,13,14.58,+2.8%
REGION,서울시,중랑구,,132-164,8,10.51,8,10.51,+0.0%,4,9.35,-11.0%,4,9.35,-11.0%
REGION,서울시,중랑구,,ALL_BINS,97,11.58,101,11.68,+0.9%,53,11.23,-3.8%,49,11.00,-5.8%
