level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강동구,,99-131,11,29.86,12,30.20,+1.2%,6,33.25,+10.1%,5,33.10,+9.6%
REGION,서울시,강동구,,ALL_BINS,182,22.53,208,22.14,-1.8%,140,22.07,-0.3%,114,22.69,+2.5%
REGION,서울시,강북구,,33-65,21,6.64,25,6.64,+0.0%,9,6.30,-5.1%,5,6.03,-9.2%
REGION,서울시,강북구,,66-98,83,9.30,83,9.46,+1.7%,46,9.46,-0.0%,46,9.17,-3.0%
REGION,서울시,강북구,,99-131,57,10.06,56,10.09,+0.3%,31,10.33,+2.4%,32,10.28,+1.9%
REGION,서울시,강북구,,132-164,8,13.07,8,12.94,-1.0%,4,12.95,+0.1%,4,13.20,+2.0%
REGION,서울시,강북구,,>=165,11,15.51,10,15.51,+0.0%,6,15.60,+0.6%,7,15.59,+0.5%
REGION,서울시,강북구,,ALL_BINS,180,9.78,182,9.75,-0.3%,96,9.97,+2.3%,94,10.03,+2.9%
REGION,서울시,강서구,,66-98,17,14.22,22,14.41,+1.3%,14,13.99,-2.9%,9,13.40,-7.0%
REGION,서울시,강서구,,99-131,21,19.97,23,19.56,-2.0%,12,19.53,-0.2%,10,20.37,+4.1%
REGION,서울시,강서구,,132-164,8,14.31,12,14.20,-0.8%,10,13.94,-1.8%,6,13.92,-2.0%
REGION,서울시,강서구,,>=165,10,14.85,9,14.94,+0.6%,4,14.62,-2.1%,5,14.50,-2.9%
REGION,서울시,강서구,,ALL_BINS,56,16.50,66,16.24,-1.6%,40,15.70,-3.3%,30,16.01,-1.4%
REGION,서울시,관악구,,33-65,52,10.04,58,10.18,+1.5%,38,12.09,+18.7%,32,12.23,+20.1%
REGION,서울시,관악구,,66-98,57,14.66,69,14.48,-1.2%,51,14.64,+1.1%,39,14.97,+3.4%
REGION,서울시,관악구,,99-131,53,11.34,47,11.31,-0.3%,23,11.90,+5.2%,29,11.83,+4.6%
REGION,서울시,관악구,,ALL_BINS,162,12.09,174,12.19,+0.8%,112,13.21,+8.4%,100,13.18,+8.1%
REGION,서울시,광진구,,33-65,16,18.21,26,17.93,-1.5%,25,17.92,-0.1%,15,18.20,+1.5%
REGION,서울시,광진구,,66-98,28,23.93,34,23.97,+0.2%,25,23.71,-1.1%,19,23.56,-1.7%
REGION,서울시,광진구,,99-131,9,33.00,12,32.75,-0.7%,8,32.75,-0.0%,5,33.20,+1.4%
REGION,서울시,광진구,,132-164,5,35.30,5,35.20,-0.3%,2,35.00,-0.6%,2,35.25,+0.1%
REGION,서울시,광진구,,>=165,13,30.76,17,30.35,-1.3%,16,30.37,+0.1%,12,30.82,+1.5%
REGION,서울시,광진구,,ALL_BINS,71,25.84,94,25.17,-2.6%,76,24.46,-2.9%,53,25.04,-0.5%
REGION,서울시,구로구,,33-65,19,7.16,22,6.81,-4.8%,16,6.80,-0.2%,13,7.31,+7.4%
REGION,서울시,구로구,,66-98,30,11.04,20,11.69,+5.9%,10,11.17,-4.4%,20,10.54,-9.9%
REGION,서울시,구로구,,99-131,21,17.14,24,17.32,+1.0%,12,18.28,+5.5%,9,18.18,+5.0%
REGION,서울시,구로구,,132-164,10,23.87,9,24.36,+2.0%,5,22.68,-6.9%,6,22.15,-9.1%
REGION,서울시,구로구,,>=165,3,40.00,3,40.00,+0.0%,1,35.00,-12.5%,1,35.00,-12.5%
REGION,서울시,구로구,,ALL_BINS,83,14.29,78,14.59,+2.2%,44,13.37,-8.4%,49,13.01,-10.9%
REGION,서울시,금천구,,33-65,24,5.61,23,5.99,+6.7%,16,6.65,+11.0%,17,6.08,+1.5%
REGION,서울시,금천구,,66-98,83,10.55,76,10.28,-2.6%,52,10.67,+3.8%,59,11.00,+7.0%
REGION,서울시,금천구,,99-131,55,7.79,52,7.59,-2.6%,26,8.83,+16.4%,29,9.08,+19.8%
REGION,서울시,금천구,,132-164,9,9.38,9,9.38,+0.0%,6,9.38,+0.0%,6,9.38,+0.0%
REGION,서울시,금천구,,ALL_BINS,171,8.91,160,8.74,-1.9%,100,9.47,+8.4%,111,9.66,+10.5%
REGION,서울시,노원구,,<33,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
REGION,서울시,노원구,,33-65,90,8.03,102,8.32,+3.7%,62,8.87,+6.6%,50,8.47,+1.8%
REGION,서울시,노원구,,66-98,12,11.45,6,11.57,+1.0%,3,11.03,-4.6%,9,11.23,-2.9%
REGION,서울시,노원구,,ALL_BINS,110,8.36,115,8.44,+1.0%,66,8.95,+6.0%,61,8.84,+4.7%
REGION,서울시,도봉구,,33-65,61,4.57,65,4.93,+8.0%,35,5.39,+9.4%,31,4.77,-3.2%
REGION,서울시,도봉구,,66-98,55,7.10,61,7.24,+1.9%,28,7.64,+5.5%,22,7.47,+3.2%
REGION,서울시,도봉구,,99-131,12,8.22,12,8.27,+0.5%,5,8.04,-2.7%,5,7.94,-4.0%
REGION,서울시,도봉구,,ALL_BINS,128,6.00,138,6.24,+4.0%,68,6.51,+4.4%,58,6.07,-2.8%
REGION,서울시,동대문구,,33-65,16,15.34,13,15.05,-1.9%,8,14.87,-1.2%,11,15.38,+2.2%
REGION,서울시,동대문구,,66-98,95,19.62,104,19.64,+0.1%,73,19.86,+1.1%,64,19.88,+1.2%
REGION,서울시,동대문구,,99-131,30,21.80,28,22.09,+1.3%,22,22.16,+0.4%,24,21.80,-1.3%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,2,49.50,-9.5%,2,49.50,-9.5%
REGION,서울시,동대문구,,ALL_BINS,144,20.33,148,20.41,+0.4%,105,20.53,+0.6%,101,20.43,+0.1%
REGION,서울시,동작구,,33-65,2,17.15,2,21.75,+26.8%,2,21.75,+0.0%,2,17.15,-21.1%
REGION,서울시,동작구,,66-98,19,31.42,18,32.09,+2.1%,12,31.47,-1.9%,13,30.54,-4.8%
REGION,서울시,동작구,,99-131,3,32.63,3,32.63,+0.0%,1,39.00,+19.5%,1,39.00,+19.5%
REGION,서울시,동작구,,132-164,9,22.84,11,22.87,+0.1%,9,22.95,+0.4%,7,22.93,+0.3%
REGION,서울시,동작구,,ALL_BINS,33,28.33,34,28.54,+0.8%,24,27.78,-2.7%,23,27.43,-3.9%
REGION,서울시,마포구,,33-65,52,23.35,57,23.07,-1.2%,51,22.93,-0.6%,46,23.23,+0.7%
REGION,서울시,마포구,,66-98,87,22.56,94,22.41,-0.7%,64,23.10,+3.0%,57,23.41,+4.4%
REGION,서울시,마포구,,99-131,20,27.85,23,27.61,-0.9%,17,28.68,+3.9%,14,29.25,+5.9%
REGION,서울시,마포구,,132-164,3,42.00,2,42.00,+0.0%,2,42.00,+0.0%,3,42.00,+0.0%
REGION,서울시,마포구,,ALL_BINS,162,23.83,176,23.53,-1.3%,134,24.02,+2.1%,120,24.49,+4.1%
REGION,서울시,서대문구,,33-65,10,18.58,11,19.46,+4.7%,9,20.28,+4.2%,8,19.29,-0.8%
REGION,서울시,서대문구,,66-98,73,20.26,83,20.25,-0.1%,58,20.49,+1.2%,48,20.60,+1.7%
REGION,서울시,서대문구,,99-131,25,17.97,23,18.57,+3.4%,16,18.30,-1.5%,18,17.49,-5.8%
REGION,서울시,서대문구,,132-164,10,22.90,10,23.10,+0.9%,3,24.00,+3.9%,3,23.33,+1.0%
REGION,서울시,서대문구,,>=165,9,26.67,9,26.67,+0.0%,2,25.50,-4.4%,2,25.50,-4.4%
REGION,서울시,서대문구,,ALL_BINS,127,20.34,136,20.54,+1.0%,88,20.31,-1.1%,79,19.98,-2.7%
REGION,서울시,서초구,,33-65,54,47.40,60,47.49,+0.2%,40,47.44,-0.1%,34,47.29,-0.4%
REGION,서울시,서초구,,66-98,510,58.07,520,58.30,+0.4%,252,58.71,+0.7%,242,58.24,-0.1%
REGION,서울시,서초구,,99-131,248,72.31,254,72.15,-0.2%,139,72.35,+0.3%,133,72.66,+0.7%
REGION,서울시,서초구,,132-164,99,83.70,108,82.87,-1.0%,65,82.95,+0.1%,56,84.44,+1.9%
REGION,서울시,서초구,,>=165,6,132.00,8,136.25,+3.2%,5,127.00,-6.8%,3,112.33,-17.6%
REGION,서울시,서초구,,ALL_BINS,917,64.54,950,64.77,+0.4%,501,65.42,+1.0%,468,65.02,+0.4%
REGION,서울시,성동구,,<33,5,13.72,6,13.67,-0.4%,3,13.58,-0.7%,2,13.65,-0.1%
REGION,서울시,성동구,,33-65,24,24.69,31,24.49,-0.8%,28,24.22,-1.1%,21,24.36,-0.5%
REGION,서울시,성동구,,66-98,67,42.11,70,42.19,+0.2%,57,41.69,-1.2%,54,41.57,-1.5%
REGION,서울시,성동구,,99-131,7,31.94,8,32.56,+2.0%,8,32.56,+0.0%,7,31.94,-1.9%
REGION,서울시,성동구,,132-164,15,84.32,17,83.64,-0.8%,10,80.38,-3.9%,8,80.85,-3.3%
REGION,서울시,성동구,,>=165,4,167.50,4,170.00,+1.5%,4,170.00,+0.0%,4,167.50,-1.5%
REGION,서울시,성동구,,ALL_BINS,122,46.24,136,45.27,-2.1%,110,44.00,-2.8%,96,45.04,-0.5%
REGION,서울시,성북구,,33-65,18,11.20,24,12.30,+9.8%,18,13.32,+8.3%,12,12.18,-1.0%
REGION,서울시,성북구,,66-98,8,20.00,10,19.00,-5.0%,8,18.38,-3.3%,6,19.50,+2.6%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,28,14.70,36,14.87,+1.2%,27,15.25,+2.6%,19,15.16,+2.0%
REGION,서울시,송파구,,<33,2,15.00,5,14.89,-0.7%,4,14.86,-0.2%,1,15.00,+0.7%
REGION,서울시,송파구,,33-65,173,25.46,214,24.41,-4.1%,176,24.09,-1.3%,135,25.34,+3.8%
REGION,서울시,송파구,,66-98,865,34.56,855,34.40,-0.4%,601,34.34,-0.2%,611,34.56,+0.4%
REGION,서울시,송파구,,99-131,172,35.82,182,35.36,-1.3%,143,35.03,-0.9%,133,35.62,+0.7%
REGION,서울시,송파구,,132-164,34,42.62,34,42.25,-0.9%,18,41.86,-0.9%,18,42.58,+0.8%
REGION,서울시,송파구,,ALL_BINS,1246,33.66,1290,33.01,-1.9%,942,32.59,-1.3%,898,33.47,+1.4%
REGION,서울시,양천구,,33-65,21,18.67,24,17.94,-3.9%,20,19.02,+6.0%,17,20.10,+12.0%
REGION,서울시,양천구,,66-98,29,27.07,30,27.24,+0.6%,17,27.49,+0.9%,16,27.19,-0.2%
REGION,서울시,양천구,,99-131,16,28.17,16,29.70,+5.4%,10,33.22,+11.9%,10,30.77,+3.6%
REGION,서울시,양천구,,ALL_BINS,66,24.66,70,24.62,-0.2%,47,25.10,+2.0%,43,25.22,+2.4%
REGION,서울시,영등포구,,33-65,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,32,24.98,31,24.95,-0.1%,13,24.53,-1.7%,14,24.64,-1.2%
REGION,서울시,영등포구,,99-131,5,27.60,6,26.42,-4.3%,3,25.83,-2.2%,2,28.50,+7.9%
REGION,서울시,영등포구,,132-164,21,31.84,25,32.02,+0.6%,18,33.41,+4.3%,14,33.53,+4.7%
REGION,서울시,영등포구,,ALL_BINS,60,27.53,64,27.79,+0.9%,35,29.17,+5.0%,31,28.85,+3.8%
REGION,서울시,용산구,,33-65,17,33.80,21,34.80,+3.0%,14,35.84,+3.0%,10,34.16,-1.8%
REGION,서울시,용산구,,66-98,28,34.55,26,34.77,+0.6%,19,34.07,-2.0%,21,33.85,-2.6%
REGION,서울시,용산구,,99-131,8,34.62,6,34.32,-0.9%,6,34.32,+0.0%,8,34.62,+0.9%
REGION,서울시,용산구,,132-164,12,49.97,14,49.95,-0.0%,9,49.92,-0.1%,7,49.94,-0.0%
REGION,서울시,용산구,,>=165,42,87.67,45,88.47,+0.9%,32,86.81,-1.9%,29,85.47,-3.4%
REGION,서울시,용산구,,ALL_BINS,107,57.02,112,58.22,+2.1%,80,57.28,-1.6%,75,55.43,-4.8%
REGION,서울시,은평구,,33-65,5,8.58,6,8.08,-5.8%,5,7.64,-5.5%,4,8.15,+0.8%
REGION,서울시,은평구,,66-98,28,8.97,26,9.20,+2.5%,14,9.44,+2.6%,16,9.01,-2.1%
REGION,서울시,은평구,,99-131,19,11.13,18,11.56,+3.8%,12,11.79,+2.0%,13,11.15,-3.6%
REGION,서울시,은평구,,132-164,6,15.01,6,15.36,+2.3%,1,15.80,+2.9%,1,13.70,-10.8%
REGION,서울시,은평구,,ALL_BINS,58,10.27,56,10.50,+2.2%,32,10.24,-2.5%,34,9.86,-6.0%
REGION,서울시,종로구,,33-65,7,21.81,5,23.94,+9.8%,4,23.93,-0.0%,6,21.45,-10.4%
REGION,서울시,종로구,,66-98,11,29.51,11,29.16,-1.2%,8,28.88,-1.0%,8,29.35,+0.7%
REGION,서울시,종로구,,99-131,4,35.75,6,29.58,-17.2%,4,26.88,-9.2%,2,36.50,+23.4%
REGION,서울시,종로구,,132-164,1,44.00,1,42.50,-3.4%,1,42.50,+0.0%,1,44.00,+3.5%
REGION,서울시,종로구,,ALL_BINS,23,28.88,23,28.72,-0.6%,17,28.04,-2.3%,17,28.26,-1.6%
REGION,서울시,중구,,33-65,17,13.47,17,13.58,+0.8%,12,12.92,-4.9%,12,12.76,-6.0%
REGION,서울시,중구,,66-98,49,17.34,56,17.39,+0.3%,32,16.57,-4.7%,25,16.24,-6.6%
REGION,서울시,중구,,99-131,24,18.63,27,18.31,-1.7%,19,17.81,-2.7%,16,18.21,-0.5%
REGION,서울시,중구,,ALL_BINS,90,16.95,100,16.99,+0.2%,63,16.25,-4.4%,53,16.05,-5.5%
REGION,서울시,중랑구,,33-65,9,7.46,13,8.39,+12.6%,10,8.60,+2.5%,6,7.33,-12.6%
REGION,서울시,중랑구,,66-98,45,10.63,46,11.09,+4.3%,29,10.93,-1.4%,28,10.19,-8.1%
REGION,서울시,중랑구,,99-131,35,14.09,32,14.26,+1.2%,11,14.91,+4.6%,14,14.34,+0.6%
REGION,서울시,중랑구,,132-164,8,10.51,8,10.51,+0.0%,4,9.35,-11.0%,4,9.35,-11.0%
REGION,서울시,중랑구,,ALL_BINS,97,11.57,99,11.71,+1.2%,54,11.19,-4.4%,52,10.92,-6.8%
