level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,금천구,,99-131,12,14.69,54,7.83,-46.7%,49,7.15,-8.7%,7,14.83,+89.4%
REGION,서울시,금천구,,132-164,0,,9,9.38,,9,9.38,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,81,12.67,165,8.79,-30.6%,142,8.13,-7.5%,58,12.59,+43.1%
REGION,서울시,노원구,,<33,0,,8,7.44,,8,7.44,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,97,8.16,,97,8.16,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,7,11.59,,7,11.59,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,112,8.32,,112,8.32,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,69,4.77,,69,4.77,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,64,7.16,,64,7.16,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,13,8.27,,13,8.27,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,146,6.13,,146,6.13,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,15,15.28,,15,15.28,+0.0%,0,,
REGION,서울시,동대문구,,66-98,43,21.75,97,19.63,-9.7%,87,19.24,-2.0%,33,21.35,+8.8%
REGION,서울시,동대문구,,99-131,11,25.91,29,21.97,-15.2%,26,21.51,-2.1%,8,25.88,+17.8%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,2,58.50,+7.0%,2,58.50,+7.0%
REGION,서울시,동대문구,,ALL_BINS,57,24.29,144,20.38,-16.1%,130,19.84,-2.6%,43,23.92,+17.4%
REGION,서울시,동작구,,33-65,0,,3,20.10,,3,20.10,+0.0%,0,,
REGION,서울시,동작구,,66-98,17,32.97,18,32.11,-2.6%,11,31.46,-2.0%,10,32.85,+2.3%
REGION,서울시,동작구,,99-131,2,38.95,3,32.63,-16.2%,3,32.63,+0.0%,2,38.95,+19.4%
REGION,서울시,동작구,,132-164,0,,12,22.62,,12,22.62,+0.0%,0,,
REGION,서울시,동작구,,ALL_BINS,19,33.60,36,27.99,-16.7%,29,26.75,-4.4%,12,33.87,+21.0%
REGION,서울시,마포구,,33-65,17,20.61,52,23.06,+11.9%,51,23.20,+0.6%,16,20.90,-9.4%
REGION,서울시,마포구,,66-98,37,21.82,94,22.29,+2.1%,85,22.26,-0.1%,28,21.57,-3.3%
REGION,서울시,마포구,,99-131,5,37.60,20,26.81,-28.7%,20,26.81,+0.0%,5,37.60,+40.2%
REGION,서울시,마포구,,132-164,0,,3,42.00,,3,42.00,+0.0%,0,,
REGION,서울시,마포구,,ALL_BINS,59,22.81,169,23.41,+2.6%,159,23.51,+0.4%,49,22.98,-1.8%
REGION,서울시,서대문구,,33-65,9,20.81,11,18.89,-9.2%,10,18.58,-1.7%,8,20.66,+9.4%
REGION,서울시,서대문구,,66-98,41,23.39,75,20.30,-13.2%,63,19.71,-2.9%,29,23.42,+15.4%
REGION,서울시,서대문구,,99-131,0,,23,18.82,,23,18.82,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,10,23.10,,10,23.10,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,9,26.67,,9,26.67,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,50,22.93,128,20.58,-10.2%,115,20.27,-1.5%,37,22.82,+10.9%
REGION,서울시,서초구,,33-65,55,47.50,57,47.49,-0.0%,24,47.43,-0.1%,22,47.47,-0.0%
REGION,서울시,서초구,,66-98,200,63.63,520,58.31,-8.4%,415,56.94,-2.3%,95,63.59,+9.1%
REGION,서울시,서초구,,99-131,136,84.24,252,73.56,-12.7%,191,70.39,-4.3%,75,84.79,+15.3%
REGION,서울시,서초구,,132-164,34,103.09,105,83.15,-19.3%,90,80.13,-3.6%,19,104.53,+25.7%
REGION,서울시,서초구,,>=165,3,151.67,6,132.00,-13.0%,5,126.40,-4.2%,2,147.50,+11.7%
REGION,서울시,서초구,,ALL_BINS,428,71.86,940,64.98,-9.6%,725,63.53,-2.2%,213,73.83,+13.6%
REGION,서울시,성동구,,<33,0,,6,13.67,,6,13.67,+0.0%,0,,
REGION,서울시,성동구,,33-65,7,23.25,29,24.56,+5.7%,29,24.56,+0.0%,7,23.25,-5.4%
REGION,서울시,성동구,,66-98,13,28.36,67,42.57,+50.1%,66,42.73,+0.4%,12,28.05,-34.1%
REGION,서울시,성동구,,99-131,6,33.33,8,32.58,-2.3%,7,32.76,+0.6%,5,33.73,+3.5%
REGION,서울시,성동구,,132-164,3,40.97,18,85.27,+108.1%,17,87.87,+3.1%,2,40.95,-52.0%
REGION,서울시,성동구,,>=165,0,,4,167.50,,4,167.50,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,29,29.46,132,46.31,+57.2%,129,46.57,+0.6%,26,28.84,-37.7%
REGION,서울시,성북구,,33-65,7,15.74,21,11.69,-25.7%,19,11.16,-4.5%,5,15.34,+31.2%
REGION,서울시,성북구,,66-98,7,18.43,9,19.89,+7.9%,8,20.12,+1.2%,6,18.50,-7.0%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,16,18.07,32,14.83,-18.0%,28,14.22,-4.1%,12,17.72,+19.5%
REGION,서울시,송파구,,<33,2,15.00,4,14.99,-0.1%,3,14.98,-0.1%,1,15.00,+0.1%
REGION,서울시,송파구,,33-65,55,23.33,196,25.02,+7.2%,169,25.45,+1.7%,28,24.31,-2.8%
REGION,서울시,송파구,,66-98,264,32.66,876,34.41,+5.4%,755,34.71,+0.9%,143,32.72,-4.9%
REGION,서울시,송파구,,99-131,63,38.78,175,35.93,-7.3%,149,35.61,-0.9%,37,39.49,+9.9%
REGION,서울시,송파구,,132-164,34,42.25,33,42.74,+1.2%,13,43.35,+1.4%,14,42.10,-1.5%
REGION,서울시,송파구,,ALL_BINS,418,33.05,1284,33.34,+0.9%,1089,33.45,+0.3%,223,33.30,-0.1%
REGION,서울시,양천구,,33-65,3,28.17,24,17.26,-38.7%,24,17.26,+0.0%,3,28.17,+63.2%
REGION,서울시,양천구,,66-98,7,34.14,29,27.03,-20.8%,25,25.84,-4.4%,3,33.67,+24.5%
REGION,서울시,양천구,,99-131,1,40.00,16,28.19,-29.5%,16,28.19,+0.0%,1,40.00,+41.9%
REGION,서울시,양천구,,ALL_BINS,11,33.04,69,23.90,-27.7%,65,23.25,-2.7%,7,32.22,+34.8%
REGION,서울시,영등포구,,33-65,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,23,25.09,32,24.98,-0.4%,19,24.85,-0.5%,10,24.98,-0.0%
REGION,서울시,영등포구,,99-131,6,27.50,5,27.60,+0.4%,1,27.00,-2.2%,2,27.00,-2.2%
REGION,서울시,영등포구,,132-164,0,,23,32.02,,23,32.02,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,30,25.50,62,27.74,+8.8%,45,28.48,+2.7%,13,25.14,-9.4%
REGION,서울시,용산구,,33-65,11,26.13,19,35.71,+36.7%,17,36.83,+3.1%,9,26.11,-26.9%
REGION,서울시,용산구,,66-98,16,30.68,26,34.74,+13.2%,22,35.59,+2.4%,12,30.88,-11.1%
REGION,서울시,용산구,,99-131,6,34.49,7,34.71,+0.6%,4,35.00,+0.8%,3,34.67,-0.1%
REGION,서울시,용산구,,132-164,0,,12,49.94,,12,49.94,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,46,87.90,,46,87.90,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,33,29.86,110,58.80,+96.9%,101,61.31,+4.3%,24,29.56,-49.7%
REGION,서울시,은평구,,33-65,0,,7,8.16,,7,8.16,+0.0%,0,,
REGION,서울시,은평구,,66-98,0,,27,9.13,,27,9.13,+0.0%,0,,
REGION,서울시,은평구,,99-131,0,,18,11.14,,18,11.14,+0.0%,0,,
REGION,서울시,은평구,,132-164,0,,6,15.01,,6,15.01,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,58,10.24,,58,10.24,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,6,21.43,,6,21.43,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,12,29.24,,12,29.24,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,6,29.58,,6,29.58,+0.0%,0,,
REGION,서울시,종로구,,132-164,0,,1,42.50,,1,42.50,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,25,27.98,,25,27.98,+0.0%,0,,
REGION,서울시,중구,,33-65,2,20.50,16,14.14,-31.0%,15,13.69,-3.2%,1,20.00,+41.4%
REGION,서울시,중구,,66-98,22,20.08,52,17.27,-14.0%,38,15.70,-9.1%,8,17.60,+1.9%
REGION,서울시,중구,,99-131,0,,27,18.35,,27,18.35,+0.0%,0,,
REGION,서울시,중구,,ALL_BINS,24,20.12,95,17.05,-15.3%,80,16.21,-4.9%,9,17.87,+4.8%
REGION,서울시,중랑구,,33-65,1,12.50,14,8.71,-30.3%,14,8.71,+0.0%,1,12.50,+43.5%
REGION,서울시,중랑구,,66-98,14,14.29,42,10.77,-24.7%,32,9.59,-11.0%,4,13.62,+26.5%
REGION,서울시,중랑구,,99-131,7,17.21,34,14.15,-17.8%,29,13.59,-4.0%,2,16.75,+18.4%
REGION,서울시,중랑구,,132-164,0,,8,10.51,,8,10.51,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,22,15.14,98,11.62,-23.2%,83,10.92,-6.0%,7,14.35,+23.5%
