level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,마포구,,33-65,16,21.55,17,20.61,-4.4%,13,19.95,-3.2%,12,21.16,+2.7%
REGION,서울시,마포구,,66-98,34,21.49,37,21.82,+1.5%,23,22.23,+1.9%,20,21.73,-0.4%
REGION,서울시,마포구,,99-131,5,38.00,5,37.60,-1.1%,4,34.00,-9.6%,4,34.50,-8.2%
REGION,서울시,마포구,,ALL_BINS,55,23.01,59,22.81,-0.9%,40,22.67,-0.6%,36,22.96,+0.7%
REGION,서울시,서대문구,,33-65,3,20.87,9,20.81,-0.3%,9,20.81,+0.0%,3,20.87,+0.3%
REGION,서울시,서대문구,,66-98,41,23.17,41,23.39,+0.9%,32,23.34,-0.2%,32,23.08,-1.3%
REGION,서울시,서대문구,,ALL_BINS,44,23.01,50,22.93,-0.4%,41,22.78,-0.6%,35,22.89,-0.2%
REGION,서울시,서초구,,33-65,56,47.14,55,47.50,+0.8%,22,47.45,-0.1%,23,46.69,-1.7%
REGION,서울시,서초구,,66-98,214,63.74,200,63.63,-0.2%,97,63.64,+0.0%,111,63.67,+0.1%
REGION,서울시,서초구,,99-131,144,83.59,136,84.24,+0.8%,72,85.35,+1.3%,80,84.11,-0.2%
REGION,서울시,서초구,,132-164,34,102.12,34,103.09,+0.9%,22,104.36,+1.2%,22,102.86,-0.2%
REGION,서울시,서초구,,>=165,3,151.67,3,151.67,+0.0%,1,145.00,-4.4%,1,145.00,-4.4%
REGION,서울시,서초구,,ALL_BINS,451,71.50,428,71.86,+0.5%,214,73.85,+2.8%,237,72.90,+1.5%
REGION,서울시,성동구,,<33,4,10.12,6,10.22,+1.0%,6,10.22,+0.0%,4,10.12,-1.0%
REGION,서울시,성동구,,33-65,21,17.36,17,16.90,-2.6%,16,17.21,+1.8%,20,17.63,+4.3%
REGION,서울시,성동구,,66-98,12,28.01,17,26.93,-3.8%,14,25.99,-3.5%,9,26.90,-0.1%
REGION,서울시,성동구,,99-131,6,33.39,6,33.33,-0.2%,5,33.19,-0.4%,5,33.27,-0.2%
REGION,서울시,성동구,,132-164,18,27.63,17,29.09,+5.3%,14,29.43,+1.2%,15,27.65,-4.9%
REGION,서울시,성동구,,ALL_BINS,61,23.59,63,23.82,+1.0%,55,23.24,-2.4%,53,22.95,-3.7%
REGION,서울시,성북구,,33-65,19,15.23,7,15.74,+3.3%,4,15.43,-2.0%,16,15.05,-4.4%
REGION,서울시,성북구,,66-98,8,17.62,7,18.43,+4.6%,6,18.33,-0.5%,7,17.57,-4.7%
REGION,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,28,16.26,16,18.07,+11.1%,12,18.47,+2.2%,24,16.20,-10.4%
REGION,서울시,송파구,,33-65,19,30.33,22,30.38,+0.2%,14,30.24,-0.5%,11,30.11,-0.9%
REGION,서울시,송파구,,66-98,41,35.18,47,35.05,-0.4%,36,35.14,+0.3%,30,35.33,+0.8%
REGION,서울시,송파구,,99-131,12,43.70,13,43.88,+0.4%,11,43.31,-1.3%,10,43.04,-1.9%
REGION,서울시,송파구,,ALL_BINS,72,35.32,82,35.20,-0.3%,61,35.49,+0.8%,51,35.72,+1.5%
REGION,서울시,양천구,,33-65,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
REGION,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,5,34.60,+1.3%,6,34.42,+0.8%
REGION,서울시,양천구,,99-131,2,40.50,1,40.00,-1.2%,0,,,1,41.00,+2.5%
REGION,서울시,양천구,,ALL_BINS,13,33.69,11,33.04,-1.9%,8,32.19,-2.6%,10,33.20,+0.5%
REGION,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,20,25.07,23,25.09,+0.1%,11,25.09,+0.0%,8,25.05,-0.1%
REGION,서울시,영등포구,,99-131,6,27.00,6,27.50,+1.9%,2,28.50,+3.6%,2,27.00,-1.8%
REGION,서울시,영등포구,,ALL_BINS,27,25.42,30,25.50,+0.3%,14,25.43,-0.3%,11,25.22,-1.1%
REGION,서울시,용산구,,33-65,13,26.01,11,26.13,+0.5%,3,26.00,-0.5%,5,25.94,-0.7%
REGION,서울시,용산구,,66-98,15,30.66,16,30.68,+0.1%,11,30.35,-1.1%,10,30.29,-1.3%
REGION,서울시,용산구,,99-131,5,34.39,6,34.49,+0.3%,5,34.49,+0.0%,4,34.36,-0.4%
REGION,서울시,용산구,,ALL_BINS,33,29.39,33,29.86,+1.6%,19,30.75,+3.0%,19,30.00,+0.5%
REGION,서울시,중구,,33-65,2,20.50,2,20.50,+0.0%,0,,,0,,
REGION,서울시,중구,,66-98,23,19.87,22,20.08,+1.1%,16,19.80,-1.4%,17,19.53,-2.7%
REGION,서울시,중구,,ALL_BINS,25,19.92,24,20.12,+1.0%,16,19.80,-1.6%,17,19.53,-2.9%
REGION,서울시,중랑구,,33-65,2,12.50,1,12.50,+0.0%,0,,,1,12.50,+0.0%
REGION,서울시,중랑구,,66-98,10,13.90,14,14.29,+2.8%,9,14.22,-0.5%,5,13.60,-4.8%
REGION,서울시,중랑구,,99-131,4,16.62,7,17.21,+3.5%,5,17.40,+1.1%,2,16.50,-4.1%
REGION,서울시,중랑구,,ALL_BINS,16,14.41,22,15.14,+5.1%,14,15.36,+1.4%,8,14.19,-6.3%
