level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,서초구,,ALL_BINS,435,71.44,446,71.57,+0.2%,243,73.54,+2.7%,232,73.35,+2.5%
REGION,서울시,성동구,,<33,3,10.17,5,10.08,-0.9%,4,10.10,+0.2%,2,10.25,+1.7%
REGION,서울시,성동구,,33-65,21,17.86,24,16.84,-5.7%,18,16.92,+0.5%,15,18.37,+9.1%
REGION,서울시,성동구,,66-98,12,27.13,12,28.01,+3.2%,9,27.91,-0.4%,9,26.74,-4.5%
REGION,서울시,성동구,,99-131,7,31.81,6,33.33,+4.8%,5,33.19,-0.4%,6,31.44,-5.7%
REGION,서울시,성동구,,132-164,19,27.42,16,28.38,+3.5%,12,28.79,+1.5%,15,27.56,-2.9%
REGION,서울시,성동구,,ALL_BINS,62,23.79,63,22.93,-3.6%,48,23.07,+0.6%,47,24.23,+5.7%
REGION,서울시,성북구,,33-65,18,14.96,17,15.41,+3.0%,13,15.27,-0.9%,14,14.73,-4.4%
REGION,서울시,성북구,,66-98,11,17.67,8,17.94,+1.5%,6,18.00,+0.3%,9,17.66,-1.6%
REGION,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,30,16.29,27,16.87,+3.6%,21,16.98,+0.6%,24,16.26,-3.6%
REGION,서울시,송파구,,33-65,15,30.32,21,30.34,+0.1%,16,30.37,+0.1%,10,30.36,+0.1%
REGION,서울시,송파구,,66-98,39,35.15,45,35.05,-0.3%,36,35.15,+0.3%,30,35.30,+0.7%
REGION,서울시,송파구,,99-131,12,43.45,13,43.88,+1.0%,9,42.88,-2.3%,8,42.11,-4.0%
REGION,서울시,송파구,,ALL_BINS,66,35.56,79,35.25,-0.9%,61,35.04,-0.6%,48,35.41,+0.4%
REGION,서울시,양천구,,33-65,1,28.50,3,28.17,-1.2%,3,28.17,+0.0%,1,28.50,+1.2%
REGION,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,3,35.00,+2.5%,4,34.62,+1.4%
REGION,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
REGION,서울시,양천구,,ALL_BINS,10,34.10,11,33.04,-3.1%,6,31.58,-4.4%,5,33.40,+1.1%
REGION,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,20,24.95,24,25.09,+0.5%,13,25.17,+0.3%,9,24.94,-0.6%
REGION,서울시,영등포구,,99-131,5,27.00,6,27.00,+0.0%,4,27.00,+0.0%,3,27.00,+0.0%
REGION,서울시,영등포구,,ALL_BINS,26,25.27,31,25.39,+0.5%,18,25.45,+0.3%,13,25.27,-0.5%
REGION,서울시,용산구,,33-65,13,25.97,12,26.10,+0.5%,5,26.30,+0.8%,6,26.00,-0.4%
REGION,서울시,용산구,,66-98,15,30.68,14,30.71,+0.1%,7,30.21,-1.6%,8,30.31,-1.3%
REGION,서울시,용산구,,99-131,4,34.24,5,34.39,+0.4%,4,34.50,+0.3%,3,34.33,-0.2%
REGION,서울시,용산구,,ALL_BINS,32,29.21,31,29.52,+1.1%,16,30.06,+1.8%,17,29.50,-0.1%
REGION,서울시,중구,,33-65,3,20.67,2,20.50,-0.8%,0,,,1,21.00,+2.4%
REGION,서울시,중구,,66-98,22,20.04,21,19.87,-0.9%,15,19.60,-1.4%,16,19.85,-0.1%
REGION,서울시,중구,,ALL_BINS,25,20.12,23,19.93,-1.0%,15,19.60,-1.6%,17,19.92,-0.0%
REGION,서울시,중랑구,,33-65,3,12.33,2,12.50,+1.4%,1,12.50,+0.0%,2,12.25,-2.0%
REGION,서울시,중랑구,,66-98,19,13.77,10,14.20,+3.1%,5,14.50,+2.1%,14,13.87,-2.3%
REGION,서울시,중랑구,,99-131,5,16.90,7,17.29,+2.3%,5,17.50,+1.2%,3,17.00,-1.7%
REGION,서울시,중랑구,,ALL_BINS,27,14.19,19,15.16,+6.8%,11,15.68,+3.4%,19,14.19,-6.4%
