level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,서대문구,,33-65,10,18.78,13,19.89,+5.9%,11,19.68,-1.0%,8,18.22,-8.4%
REGION,서울시,서대문구,,66-98,73,20.37,84,20.50,+0.6%,68,20.81,+1.5%,57,20.72,+1.1%
REGION,서울시,서대문구,,99-131,24,18.49,21,18.94,+2.4%,12,18.61,-1.7%,15,17.96,-5.2%
REGION,서울시,서대문구,,132-164,10,23.10,10,23.10,+0.0%,3,23.17,+0.3%,3,23.17,+0.3%
REGION,서울시,서대문구,,>=165,9,26.67,9,26.67,+0.0%,2,25.50,-4.4%,2,25.50,-4.4%
REGION,서울시,서대문구,,ALL_BINS,126,20.55,137,20.80,+1.2%,96,20.57,-1.1%,85,20.19,-2.9%
REGION,서울시,서초구,,33-65,59,47.44,60,47.32,-0.3%,39,47.13,-0.4%,38,47.30,-0.0%
REGION,서울시,서초구,,66-98,525,58.33,541,58.24,-0.1%,267,58.31,+0.1%,251,58.48,+0.4%
REGION,서울시,서초구,,99-131,255,73.15,249,72.42,-1.0%,134,71.30,-1.5%,140,72.67,+0.3%
REGION,서울시,서초구,,132-164,106,83.30,111,83.68,+0.4%,63,85.51,+2.2%,58,85.33,+2.0%
REGION,서울시,서초구,,>=165,6,132.00,8,136.25,+3.2%,5,127.00,-6.8%,3,112.33,-17.6%
REGION,서울시,서초구,,ALL_BINS,951,64.87,969,64.77,-0.2%,508,64.93,+0.2%,490,65.18,+0.6%
REGION,서울시,성동구,,<33,6,13.67,6,14.60,+6.8%,3,15.43,+5.7%,3,13.58,-7.0%
REGION,서울시,성동구,,33-65,27,24.58,33,24.39,-0.8%,27,23.92,-1.9%,21,24.03,-1.5%
REGION,서울시,성동구,,66-98,68,42.15,70,42.19,+0.1%,51,41.37,-1.9%,49,41.29,-2.1%
REGION,서울시,성동구,,99-131,7,31.94,8,32.56,+2.0%,7,32.74,+0.6%,6,32.05,-1.6%
REGION,서울시,성동구,,132-164,18,85.27,17,83.64,-1.9%,6,82.15,-1.8%,7,86.56,+3.5%
REGION,서울시,성동구,,>=165,4,167.50,4,170.00,+1.5%,4,170.00,+0.0%,4,167.50,-1.5%
REGION,서울시,성동구,,ALL_BINS,130,46.46,138,44.99,-3.2%,98,42.90,-4.6%,90,44.85,-0.3%
REGION,서울시,성북구,,33-65,20,11.20,28,12.43,+10.9%,22,12.94,+4.1%,14,11.47,-7.7%
REGION,서울시,성북구,,66-98,9,19.89,10,19.00,-4.5%,6,17.17,-9.7%,5,18.40,-3.2%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,31,14.62,40,14.70,+0.6%,29,14.23,-3.2%,20,13.88,-5.6%
REGION,서울시,송파구,,<33,3,14.98,8,14.56,-2.8%,6,14.58,+0.1%,1,15.00,+3.0%
REGION,서울시,송파구,,33-65,177,25.37,230,24.17,-4.7%,184,23.71,-1.9%,131,25.15,+4.1%
REGION,서울시,송파구,,66-98,879,34.41,871,34.33,-0.3%,578,34.42,+0.3%,586,34.54,+0.6%
REGION,서울시,송파구,,99-131,179,35.95,196,35.27,-1.9%,142,34.86,-1.2%,125,35.81,+1.5%
REGION,서울시,송파구,,132-164,33,42.68,34,42.36,-0.8%,18,42.19,-0.4%,17,42.79,+1.0%
REGION,서울시,송파구,,ALL_BINS,1271,33.54,1339,32.81,-2.2%,928,32.38,-1.3%,860,33.44,+1.9%
REGION,서울시,양천구,,33-65,23,17.71,28,17.20,-2.9%,22,18.84,+9.5%,17,20.01,+16.4%
REGION,서울시,양천구,,66-98,29,27.03,30,27.93,+3.3%,17,27.67,-0.9%,16,26.03,-6.8%
REGION,서울시,양천구,,99-131,16,28.19,19,28.25,+0.2%,13,30.55,+8.2%,10,31.15,+10.3%
REGION,서울시,양천구,,ALL_BINS,68,24.15,77,24.10,-0.2%,52,24.65,+2.3%,43,24.84,+3.1%
REGION,서울시,영등포구,,33-65,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,32,24.99,33,24.60,-1.6%,17,23.96,-2.6%,16,24.71,+0.4%
REGION,서울시,영등포구,,99-131,5,27.60,7,25.57,-7.3%,4,24.50,-4.2%,2,28.50,+11.5%
REGION,서울시,영등포구,,132-164,22,32.54,25,31.94,-1.9%,20,32.18,+0.8%,17,33.00,+3.3%
REGION,서울시,영등포구,,ALL_BINS,61,27.86,67,27.39,-1.7%,42,27.90,+1.9%,36,28.79,+5.1%
REGION,서울시,용산구,,33-65,19,34.82,24,35.70,+2.5%,17,35.63,-0.2%,12,34.22,-4.2%
REGION,서울시,용산구,,66-98,26,34.74,26,34.61,-0.4%,14,33.74,-2.5%,14,33.98,-1.8%
REGION,서울시,용산구,,99-131,7,34.71,5,34.19,-1.5%,5,34.19,+0.0%,7,34.71,+1.5%
REGION,서울시,용산구,,132-164,12,49.92,15,49.95,+0.1%,9,49.92,-0.1%,6,49.83,-0.2%
REGION,서울시,용산구,,>=165,45,88.33,45,88.17,-0.2%,24,86.15,-2.3%,24,86.44,-2.0%
REGION,서울시,용산구,,ALL_BINS,109,58.55,115,57.78,-1.3%,69,54.58,-5.5%,63,55.60,-3.8%
REGION,서울시,은평구,,33-65,5,8.26,5,7.92,-4.1%,4,8.15,+2.9%,4,8.57,+8.3%
REGION,서울시,은평구,,66-98,27,9.13,27,9.14,+0.2%,17,9.51,+4.0%,17,9.49,+3.8%
REGION,서울시,은평구,,99-131,19,11.13,19,11.66,+4.8%,13,12.40,+6.3%,13,11.62,-0.3%
REGION,서울시,은평구,,132-164,6,15.01,6,15.36,+2.3%,1,15.80,+2.9%,1,13.70,-10.8%
REGION,서울시,은평구,,ALL_BINS,57,10.34,57,10.53,+1.8%,35,10.61,+0.7%,35,10.30,-2.2%
REGION,서울시,종로구,,33-65,5,23.94,5,23.94,+0.0%,3,23.90,-0.2%,3,23.90,-0.2%
REGION,서울시,종로구,,66-98,12,29.26,11,29.16,-0.3%,9,29.22,+0.2%,10,29.33,+0.6%
REGION,서울시,종로구,,99-131,5,32.00,6,29.58,-7.6%,4,31.38,+6.1%,3,36.00,+21.7%
REGION,서울시,종로구,,132-164,1,42.50,1,42.50,+0.0%,1,42.50,+0.0%,1,42.50,+0.0%
REGION,서울시,종로구,,ALL_BINS,23,29.27,23,28.72,-1.9%,17,29.57,+3.0%,17,30.32,+5.6%
REGION,서울시,중구,,33-65,17,13.86,16,13.15,-5.1%,8,12.20,-7.3%,9,13.72,+4.3%
REGION,서울시,중구,,66-98,50,17.31,60,17.29,-0.1%,36,17.32,+0.2%,26,17.35,+0.4%
REGION,서울시,중구,,99-131,25,18.65,36,18.68,+0.1%,24,18.47,-1.1%,13,18.24,-2.3%
REGION,서울시,중구,,ALL_BINS,92,17.04,112,17.14,+0.6%,68,17.12,-0.1%,48,16.91,-1.3%
REGION,서울시,중랑구,,33-65,14,8.71,12,8.49,-2.5%,7,9.00,+6.0%,9,9.22,+8.6%
REGION,서울시,중랑구,,66-98,43,10.73,49,11.28,+5.1%,28,11.83,+4.8%,22,10.91,-3.3%
REGION,서울시,중랑구,,99-131,36,14.18,31,14.26,+0.6%,12,14.48,+1.5%,17,14.25,-0.1%
REGION,서울시,중랑구,,132-164,8,10.51,8,10.51,+0.0%,2,9.90,-5.8%,2,9.90,-5.8%
REGION,서울시,중랑구,,ALL_BINS,101,11.66,100,11.81,+1.3%,49,12.00,+1.6%,50,11.70,-0.9%
