level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,서대문구,,ALL_BINS,50,22.99,126,20.55,-10.6%,113,20.23,-1.6%,37,22.89,+11.4%
REGION,서울시,서초구,,33-65,56,47.33,59,47.44,+0.2%,26,47.32,-0.3%,23,47.00,-0.9%
REGION,서울시,서초구,,66-98,207,63.67,525,58.33,-8.4%,423,57.08,-2.1%,105,63.83,+9.4%
REGION,서울시,서초구,,99-131,136,83.90,255,73.15,-12.8%,196,70.17,-4.1%,77,84.59,+15.6%
REGION,서울시,서초구,,132-164,36,102.69,106,83.30,-18.9%,92,80.54,-3.3%,22,103.45,+24.2%
REGION,서울시,서초구,,>=165,3,151.67,6,132.00,-13.0%,5,126.40,-4.2%,2,147.50,+11.7%
REGION,서울시,서초구,,ALL_BINS,438,71.67,951,64.87,-9.5%,742,63.57,-2.0%,229,73.65,+13.5%
REGION,서울시,성동구,,<33,0,,6,13.67,,6,13.67,+0.0%,0,,
REGION,서울시,성동구,,33-65,7,23.25,27,24.58,+5.7%,27,24.58,+0.0%,7,23.25,-5.4%
REGION,서울시,성동구,,66-98,13,28.36,68,42.15,+48.6%,66,42.53,+0.9%,11,28.15,-33.2%
REGION,서울시,성동구,,99-131,6,33.33,7,31.94,-4.2%,6,32.05,+0.3%,5,33.73,+5.6%
REGION,서울시,성동구,,132-164,2,40.95,18,85.27,+108.2%,18,85.27,+0.0%,2,40.95,-52.0%
REGION,서울시,성동구,,>=165,0,,4,167.50,,4,167.50,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,28,29.05,130,46.46,+60.0%,127,46.85,+0.8%,25,28.92,-37.8%
REGION,서울시,성북구,,33-65,13,15.60,20,11.20,-28.2%,18,10.59,-5.5%,11,15.39,+37.4%
REGION,서울시,성북구,,66-98,9,18.22,9,19.89,+9.2%,8,20.12,+1.2%,8,18.25,-8.2%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,24,17.37,31,14.62,-15.8%,27,13.95,-4.6%,20,17.01,+16.4%
REGION,서울시,송파구,,<33,2,15.00,3,14.98,-0.1%,2,14.97,-0.1%,1,15.00,+0.1%
REGION,서울시,송파구,,33-65,53,23.29,177,25.37,+8.9%,152,25.90,+2.1%,28,24.31,-4.2%
REGION,서울시,송파구,,66-98,260,32.68,879,34.41,+5.3%,774,34.64,+0.6%,155,32.60,-5.3%
REGION,서울시,송파구,,99-131,59,38.87,179,35.95,-7.5%,155,35.68,-0.8%,35,39.68,+10.4%
REGION,서울시,송파구,,132-164,31,42.08,33,42.68,+1.4%,13,43.35,+1.6%,11,41.76,-2.2%
REGION,서울시,송파구,,ALL_BINS,405,32.99,1271,33.54,+1.7%,1096,33.64,+0.3%,230,33.03,-1.5%
REGION,서울시,양천구,,33-65,3,28.17,23,17.71,-37.1%,23,17.71,+0.0%,3,28.17,+59.1%
REGION,서울시,양천구,,66-98,7,34.14,29,27.03,-20.8%,25,25.92,-4.1%,3,34.33,+27.0%
REGION,서울시,양천구,,99-131,1,40.00,16,28.19,-29.5%,16,28.19,+0.0%,1,40.00,+41.9%
REGION,서울시,양천구,,ALL_BINS,11,33.04,68,24.15,-26.9%,64,23.54,-2.5%,7,32.50,+34.6%
REGION,서울시,영등포구,,33-65,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,23,25.11,32,24.99,-0.5%,19,24.87,-0.5%,10,25.04,+0.2%
REGION,서울시,영등포구,,99-131,6,27.00,5,27.60,+2.2%,2,28.50,+3.3%,3,27.00,-2.2%
REGION,서울시,영등포구,,132-164,0,,22,32.54,,22,32.54,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,30,25.41,61,27.86,+9.6%,45,28.70,+3.0%,14,25.31,-9.2%
REGION,서울시,용산구,,33-65,11,26.13,19,34.82,+33.3%,16,36.44,+4.7%,8,26.12,-25.0%
REGION,서울시,용산구,,66-98,15,30.53,26,34.74,+13.8%,22,35.59,+2.4%,11,30.68,-11.7%
REGION,서울시,용산구,,99-131,5,34.39,7,34.71,+0.9%,6,34.74,+0.1%,4,34.36,-1.0%
REGION,서울시,용산구,,132-164,0,,12,49.92,,12,49.92,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,45,88.33,,45,88.33,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,31,29.59,109,58.55,+97.8%,101,60.87,+4.0%,23,29.73,-49.2%
REGION,서울시,은평구,,33-65,0,,5,8.26,,5,8.26,+0.0%,0,,
REGION,서울시,은평구,,66-98,0,,27,9.13,,27,9.13,+0.0%,0,,
REGION,서울시,은평구,,99-131,0,,19,11.13,,19,11.13,+0.0%,0,,
REGION,서울시,은평구,,132-164,0,,6,15.01,,6,15.01,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,57,10.34,,57,10.34,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,5,23.94,,5,23.94,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,12,29.26,,12,29.26,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,5,32.00,,5,32.00,+0.0%,0,,
REGION,서울시,종로구,,132-164,0,,1,42.50,,1,42.50,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,23,29.27,,23,29.27,+0.0%,0,,
REGION,서울시,중구,,33-65,2,20.50,17,13.86,-32.4%,16,13.41,-3.2%,1,20.00,+44.3%
REGION,서울시,중구,,66-98,22,19.68,50,17.30,-12.1%,38,16.04,-7.3%,10,17.78,+2.8%
REGION,서울시,중구,,99-131,0,,25,18.65,,25,18.65,+0.0%,0,,
REGION,서울시,중구,,ALL_BINS,24,19.75,92,17.03,-13.8%,79,16.33,-4.1%,11,17.98,+5.6%
REGION,서울시,중랑구,,33-65,2,12.50,14,8.71,-30.3%,14,8.71,+0.0%,2,12.50,+43.5%
REGION,서울시,중랑구,,66-98,13,14.23,43,10.73,-24.6%,33,9.55,-11.0%,3,12.83,+19.6%
REGION,서울시,중랑구,,99-131,7,17.21,36,14.18,-17.6%,30,13.60,-4.1%,1,18.00,+26.9%
REGION,서울시,중랑구,,132-164,0,,8,10.51,,8,10.51,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,22,15.02,101,11.66,-22.4%,85,10.93,-6.3%,6,13.58,+16.5%
